queue_no,case_id,project_name,model,original_status,completeness,triage_priority,batch,research_status,evidence_status,reviewer_notes
35,案例B1,东郊记忆,二、城市级概念/产业文商旅,待核验,中,P0,B002,已搜索,部分核验,
36,案例B10,曼谷1981 Soul & Sold,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
37,案例B11,沈阳东北超-机械巨虎,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
38,案例B12,盐官古城-潮乐之城,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
39,案例B13,迪拜文艺园区,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,线索,
40,案例B14,广州阿那亚Aperch,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,线索,
41,案例B15,洛阳魏坡新序,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
42,案例B2,广州聚龙湾,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
43,案例B3,阿那亚70家新店,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,线索,
44,案例B4,阿那亚2026新店,二、城市级概念/产业文商旅,待核验,中,P0,B002,已搜索,线索,
45,案例B5,北京亮马河,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
46,案例B6,伦敦巴特西发电站,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
47,案例B7,北海阿萨卡,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
48,案例B8,上海EKA·天物,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
49,案例B9,北戴河阿那亚,二、城市级概念/产业文商旅,待核验,高,P0,B002,已搜索,部分核验,
50,案例E1,东京OIMACHI TRACKS（海外）,五、混合业态资产激活,待核验,高,P0,B002,已搜索,部分核验,
51,案例E2,东京虎之门之丘（海外）,五、混合业态资产激活,待核验,高,P0,B003,已搜索,部分核验,
52,案例E3,深圳后海片区,五、混合业态资产激活,待核验,高,P0,B003,已搜索,部分核验,
53,案例E4,上海西岸梦中心,五、混合业态资产激活,待核验,高,P0,B003,已搜索,部分核验,
54,案例E5,东莞旗云广场,五、混合业态资产激活,待核验,高,P0,B003,已搜索,部分核验,
55,案例E6,成都凯德天府,五、混合业态资产激活,待核验,高,P0,B003,已搜索,线索,
56,案例E7,武汉麓客岛,五、混合业态资产激活,待核验,高,P0,B003,已搜索,线索,
57,案例E8,上海乐高乐园旁爱琴海缤纷里,五、混合业态资产激活,待核验,高,P0,B003,已搜索,线索,
58,案例D1,南京景枫中心·再地,四、社区型非标商业,待核验,高,P0,B003,已搜索,部分核验,
59,案例D2,上海YEAHH PARK,四、社区型非标商业,待核验,高,P0,B003,已搜索,线索,
60,案例D3,麓湖cpi Factory 09,四、社区型非标商业,待核验,高,P0,B003,已搜索,部分核验,
61,案例D4,上海PAC购物中心,四、社区型非标商业,待核验,高,P0,B003,已搜索,部分核验,
62,案例D5,三亚东岸麓洲,四、社区型非标商业,待核验,高,P0,B003,已搜索,部分核验,
63,案例D6,武汉招商蛇口社区营造,四、社区型非标商业,待核验,高,P0,B003,已搜索,部分核验,
64,案例D7,武汉上岸公园,四、社区型非标商业,待核验,高,P0,B003,已搜索,部分核验,
65,案例D8,上海浦发唐镇印象汇,四、社区型非标商业,待核验,高,P0,B003,已搜索,部分核验,
66,案例D9,深圳华侨城OCT PARK,四、社区型非标商业,待核验,高,P0,B003,已搜索,线索,
67,案例A100,深圳 K11 ECOAST,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,线索,
68,案例A101,成都银泰中心 in99,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,部分核验,
69,案例A102,EMSPHERE（海外）,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,部分核验,
70,案例A103,韩国商场（海外）,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,线索,
71,案例A104,NEWoMan（海外）,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,线索,
72,案例A105,沙漠奥莱（海外）,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,线索,
73,案例A106,洛杉矶小众商场（海外）,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,线索,
74,案例A23,南湖天地,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,部分核验,
75,案例A25,老城根G park,一、区域型购物中心/综合体,待核验,高,P1,B003,已搜索,部分核验,
76,案例A26,成都万象城,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
77,案例A27,武汉荟聚,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
78,案例A28,万象滨海购物村（MIXC Village）,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
79,案例A30,南宁万象城,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,线索,
80,案例A31,成都SKP,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
81,案例A32,Eataly中国首店（海外）,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,线索,
82,案例A33,深圳万象天地,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
83,案例A34,西安MOMOPARK,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
84,案例A35,上海新天地,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
85,案例A36,东京玉川高岛屋（海外）,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
86,案例A37,深圳大运天地,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
87,案例A38,万象商业北京区域（百分百万象季）,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
88,案例A39,东京中城（海外）,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
89,案例A40,成都MUJI太古里旗舰店,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
90,案例A41,东京三越本店（海外）,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
91,案例A42,上海美罗城,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
92,案例A43,长春万达茂,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
93,案例A44,东京高轮NEWoMan（海外）,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
94,案例A45,北京超极合生汇,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
95,案例A46,中山海雅缤纷天地,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
96,案例A47,三亚大悦城,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
97,案例A48,北京海淀大悦城,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
98,案例A49,成都后花园爱琴海,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,线索,
99,案例A50,深圳万象天地（百分百万象季）,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
100,案例A51,杭州中心,一、区域型购物中心/综合体,待核验,高,P1,B004,已搜索,部分核验,
101,案例A52,武汉光谷K11,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
102,案例A53,天津大悦城,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
103,案例A54,上海虹桥前湾印象城MEGA,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
104,案例A55,武汉国金天地,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
105,案例A56,深圳湾万象城二期,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
106,案例A57,上海新天地东台里,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
107,案例A58,上海前滩太古里,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
108,案例A60,杭州城北招商花园城,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
109,案例A61,上海恒基·旭辉天地,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
110,案例A62,南京景枫中心,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
111,案例A63,珠海华发商都,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
112,案例A64,长春这有山,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
113,案例A65,京都BAL（海外）,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
114,案例A66,西安SKP,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
115,案例A67,合肥万象城,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
116,案例A68,北京国贸商城,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
117,案例A69,北京中关村领展广场,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
118,案例A70,杭州湖滨银泰in77,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
119,案例A71,厦门大悦城,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
120,案例A72,石家庄万象城,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
121,案例A73,南京新街口IFCX,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
122,案例A74,曼谷CENTRAL PARK（海外）,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
123,案例A75,深圳海雅缤纷城,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
124,案例A77,南京金陵天地,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
125,案例A78,杭州嘉里中心,一、区域型购物中心/综合体,待核验,高,P1,B005,未开始,未整理,
126,案例A79,菏泽嘉禾城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
127,案例A80,惠州华贸天地,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
128,案例A81,济南领秀城贵和购物中心,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
129,案例A82,义乌之心,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
130,案例A83,呼和浩特万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
131,案例A84,武昌万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
132,案例A85,太原万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
133,案例A86,南京玄武招商花园城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
134,案例A87,成都大悦城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
135,案例A88,上海徐汇万科广场,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
136,案例A89,深圳壹方天地,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
137,案例A90,上海港汇恒隆广场,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
138,案例A91,七宝灵展广场（原七宝万科）,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
139,案例A92,成都 IFS,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
140,案例A93,济南印象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
141,案例A94,南昌大悦城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
142,案例A95,重庆万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
143,案例A96,长沙万象城,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
144,案例A97,成都温江合生汇,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
145,案例A98,淄博万象汇,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
146,案例A99,侨福芳草地,一、区域型购物中心/综合体,待核验,高,P1,B006,未开始,未整理,
147,案例C15,上海延庆路/东湖路/永源路小马路商业更新,三、街区/滨河/历史文化街区,待核验,高,P1,B006,未开始,未整理,
148,案例C16,马来西亚怡保夜生活街区（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B006,未开始,未整理,
149,案例C17,成都三色锦岸夜市（原三色路）,三、街区/滨河/历史文化街区,待核验,高,P1,B006,未开始,未整理,
150,案例C18,北京王府中環,三、街区/滨河/历史文化街区,待核验,高,P1,B006,未开始,未整理,
151,案例C19,北京朝外UIC街区,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
152,案例C20,成都文殊坊,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
153,案例C21,成都曹家巷骄子集市,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
154,案例C22,悉尼QVB维多利亚女王大厦（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
155,案例C23,上海虹口区域商业更新,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
156,案例C24,成都regular原野,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
157,案例C25,上海淮海路商业街,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
158,案例C26,曼谷松汪road街区（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
159,案例C27,槟城Hin Bus Depot兴巴士（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
160,案例C28,清迈One Nimman尼曼一号（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
161,案例C29,吉隆坡pocket破旧美学街区（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
162,案例C30,泉州十洲城,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
163,案例C31,北京朝外潮庙会,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
164,案例C32,福州上下杭历史街区烟火生活季,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
165,案例C33,曼谷vanage houses老厂房改造（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
166,案例C34,广州阿那亚A perch朋里,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
167,案例C35,成都东郊记忆warmix街区,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
168,案例C36,佛山王府井紫薇港,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
169,案例C38,北京三里屯太古里路易威登之家,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
170,案例C39,成都王府井科华店,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
171,案例C40,新加坡老巴刹（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
172,案例C41,广州东山口街区,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
173,案例C42,新加坡FUNan（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
174,案例C43,上海上生·新所浴见全国首店,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
175,案例C44,新加坡New Bahru（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B007,未开始,未整理,
176,案例C45,杭州良渚文化村玉鸟集,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
177,案例C46,澳洲布里斯班James Street（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
178,案例C47,武汉新天地,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
179,案例C48,上海adidas三叶草外滩秀场,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
180,案例C49,杭州亚奥万象天地,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
181,案例C50,佛山岭南新天地,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
182,案例C51,北京朝阳花Young潮外消费季,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
183,案例C52,东京NEWoMan/香港中环街市/北京西单更新场（海外+国内）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
184,案例C54,首尔GENTLE MONSTER总部（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
185,案例C55,曼谷Central Park（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
186,案例C56,青岛万象城,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
187,案例C57,北京中粮祥云小镇,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
188,案例C58,北京友谊商店/大吉巷/白塔寺东西岔,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
189,案例C59,西安曲江创意谷,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
190,案例C60,沈阳三台子万象汇叁三里,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
191,案例C61,上海安福路萨洛蒙概念店,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
192,案例C62,东京宫下公园/大阪难波公园/首尔如意岛/吉隆坡Exchange TRX（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
193,案例C63,香港铜锣湾希慎丽园街区,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
194,案例C64,印力×曼谷The Mall集团合作（含深圳印力中心印象食集）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
195,案例C65,首尔圣水洞韩系设计街区（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
196,案例C66,深圳深业上城/重庆北辰天街/南京德基/郑州郑东万象城室内街区,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
197,案例C67,深圳大悦城,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
198,案例C68,曼谷商业设计五大亮点（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
199,案例C69,西安老城根G park,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
200,案例C70,长春万象城漫闪街区,三、街区/滨河/历史文化街区,待核验,高,P1,B008,未开始,未整理,
201,案例C71,北京王府中環,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
202,案例C73,广州黄埔花厅坊,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
203,案例C74,深圳万象天地MXTR街区,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
204,案例C75,南京JLC金陵中環,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
205,案例C76,杭州天目里,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
206,案例C77,京都车站（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
207,案例C78,苏州中環,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
208,案例C79,东京Hibiya OKUROJI（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
209,案例C80,洛杉矶大中央市场（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
210,案例C81,胡志明咖啡公寓（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
211,案例C82,东京麻布台Hills（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
212,案例C83,东京代官山Forestgate（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
213,案例C84,京都新风馆（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
214,案例C85,上海永源路商业更新,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
215,案例C86,重庆观音桥好吃街,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
216,案例C87,广州永庆坊,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
217,案例C88,广州万菱汇,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
218,案例C89,纽约洛克菲勒中心（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
219,案例C90,东京宫下公园MIYASHITA PARK（海外）,三、街区/滨河/历史文化街区,待核验,高,P1,B009,未开始,未整理,
220,案例B16,耐克TOMA街头足球赛（北京798）,二、城市级概念/产业文商旅,待核验,高,P1,B009,未开始,未整理,
221,案例B17,西安小寨原力场,二、城市级概念/产业文商旅,待核验,高,P1,B009,未开始,未整理,
222,案例B18,LV路易号（上海）,二、城市级概念/产业文商旅,待核验,高,P1,B009,未开始,未整理,
223,案例B19,上海国际电影节,二、城市级概念/产业文商旅,待核验,高,P1,B009,未开始,未整理,
224,案例B21,厦门万象城二期,二、城市级概念/产业文商旅,待核验,高,P1,B009,未开始,未整理,
225,案例B22,顺德万象汇,二、城市级概念/产业文商旅,待核验,高,P1,B009,未开始,未整理,
226,案例B23,南京光环花园城,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
227,案例B24,MINISO Gallery（上海外滩）,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
228,案例B25,温州南食召,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
229,案例B27,上海蟠龙水市,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
230,案例B28,博多运河城（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
231,案例B29,重庆江陵茶馆,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
232,案例B30,重庆朝天门·城里,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
233,案例B31,上海新六百YOUNG,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
234,案例B32,悉尼新鱼市（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
235,案例B33,重庆东原致新·一奥天地,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
236,案例B34,福州万象城,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
237,案例B35,成都眉山春游音乐节,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
238,案例B36,上海时装周,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
239,案例B37,迪拜（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
240,案例B38,由布院（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
241,案例B39,深圳中航城君尚,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
242,案例B40,阿尔萨卡Avenue（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
243,案例B41,F1上海站,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
244,案例B42,广州春节文旅,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
245,案例B43,福州上下杭,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
246,案例B44,成都东郊记忆SC Shop潮牌集合店,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
247,案例B45,Last Exit Truck Park货车公园（海外）,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
248,案例B46,阿那亚三亚,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
249,案例B47,北京泡泡玛特画廊,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
250,案例B48,广州保利广场,二、城市级概念/产业文商旅,待核验,高,P1,B010,未开始,未整理,
251,案例B49,"环南昆山-罗浮山""8""字形山野公路驿站群",二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
252,案例B50,杭州湖滨in77,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
253,案例B51,上海华润时代广场,二、城市级概念/产业文商旅,待核验,高,P1,B011,未开始,未整理,
